Page,OldRevision_Url,Time,Term
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=72706044,2006-08-29T23:00:39Z,challenge
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=72706044,2006-08-29T23:00:39Z,risk
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=72706044,2006-08-29T23:00:39Z,difficult
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=72727875,2006-08-30T01:07:19Z,challenge
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=72727875,2006-08-30T01:07:19Z,risk
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=72727875,2006-08-30T01:07:19Z,difficult
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=72932349,2006-08-31T00:40:55Z,benefits
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=72932349,2006-08-31T00:40:55Z,challenge
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=72932349,2006-08-31T00:40:55Z,benefit
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=72932349,2006-08-31T00:40:55Z,problematic
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=72932349,2006-08-31T00:40:55Z,advantages
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=72932349,2006-08-31T00:40:55Z,risk
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=72932349,2006-08-31T00:40:55Z,difficult
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=72932349,2006-08-31T00:40:55Z,critical
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=72933310,2006-08-31T00:47:01Z,benefits
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=72933310,2006-08-31T00:47:01Z,challenge
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=72933310,2006-08-31T00:47:01Z,benefit
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=72933310,2006-08-31T00:47:01Z,problematic
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=72933310,2006-08-31T00:47:01Z,advantages
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=72933310,2006-08-31T00:47:01Z,risk
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=72933310,2006-08-31T00:47:01Z,difficult
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=72933310,2006-08-31T00:47:01Z,critical
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=73095344,2006-08-31T20:55:30Z,benefits
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=73095344,2006-08-31T20:55:30Z,challenge
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=73095344,2006-08-31T20:55:30Z,benefit
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=73095344,2006-08-31T20:55:30Z,problematic
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=73095344,2006-08-31T20:55:30Z,advantages
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=73095344,2006-08-31T20:55:30Z,risk
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=73095344,2006-08-31T20:55:30Z,difficult
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=73095344,2006-08-31T20:55:30Z,critical
