text,count-occurences-total,count-documents
space,138,1
based,60,2
solar,131,1
power,194,2
sbsp,30,1
ssp,7,1
concept,24,1
collecting,6,1
outer,2,1
satellites,30,1
sps,21,1
distributing,1,1
earth,67,2
advantage,7,2
energy,109,2
higher,3,2
collection,10,1
lack,5,1
reflection,1,1
absorption,2,1
atmosphere,6,1
possibility,2,1
little,4,2
night,3,1
better,3,2
ability,3,1
orient,1,1
face,3,1
sun,13,1
systems,23,1
convert,6,1
sunlight,5,1
form,3,1
microwaves,10,1
efficiently,2,1
transmitted,2,1
receivers,1,1
surface,20,1
considered,4,2
sustainable,3,2
green,2,2
renewable,4,2
occasionally,2,1
climate,3,2
engineering,7,2
proposals,3,1
attractive,3,1
seeking,1,1
large,21,2
scale,11,2
solutions,5,2
anthropogenic,1,1
change,5,2
fossil,2,2
fuel,43,2
depletion,1,1
peak,2,1
oil,3,1
researched,1,1
early,8,2
economically,3,1
viable,4,1
present,2,1
day,5,2
launch,35,1
infrastructure,2,1
technologists,1,1
speculate,1,1
distant,1,1
future,15,2
world,21,2
industrial,4,1
base,6,1
developed,4,2
manufacture,5,1
asteroids,3,1
lunar,25,1
material,16,2
radical,1,1
new,17,2
technologies,8,1
rocketry,1,1
available,7,2
cost,29,2
implementing,1,1
system,25,1
introduces,2,1
technological,3,1
hurdles,2,1
including,12,2
problem,6,1
transmitting,13,1
orbit,37,1
use,31,2
wires,2,1
extending,1,1
orbiting,4,1
satellite,45,1
practical,4,2
feasible,1,1
current,16,2
technology,31,2
designs,18,2
generally,3,2
include,13,1
manner,1,1
wireless,6,1
transmission,24,1
concomitant,1,1
conversion,7,1
inefficiencies,1,1
land,5,1
concerns,4,2
necessary,2,1
antenna,15,1
stations,6,1
receive,3,1
electrical,7,2
board,2,1
powering,3,1
microwave,35,1
transmitter,3,1
laser,24,2
emitter,1,1
transmit,3,1
collector,3,1
rectenna,16,1
contrary,1,1
appearances,1,1
popular,1,1
novels,1,1
video,6,2
games,1,1
propose,2,1
beam,36,1
densities,1,1
harmful,1,1
human,4,1
beings,1,1
inadvertently,1,1
exposed,3,1
wander,1,1
course,2,1
vast,3,2
size,6,2
receiving,10,1
antennas,7,1
require,8,2
blocks,1,1
near,6,2
end,1,1
users,1,1
procured,1,1
dedicated,2,2
purpose,2,2
service,3,2
life,1,1
collectors,5,1
challenges,3,2
long,14,2
term,10,2
exposure,4,1
environment,3,1
degradation,3,1
radiation,9,2
micrometeoroid,1,1
damage,3,1
concern,4,2
actively,2,1
pursued,3,2
japan,13,2
china,29,2
russia,3,2
india,22,2
united,15,2
kingdom,3,2
passed,2,1
basic,3,1
law,1,1
established,3,2
national,14,2
goal,4,2
jaxa,5,1
roadmap,3,1
commercial,8,2
academy,3,2
cast,2,1
showcased,3,1
international,12,2
development,26,2
conference,4,2
february,2,2
science,8,1
daily,1,1
科技日报,1,1
keji,1,1
ribao,1,1
official,2,1
newspaper,1,1
ministry,3,2
people,2,2
republic,2,2
reported,7,2
construction,8,2
testing,2,2
started,2,2
chongqing,1,1
bishan,1,1
district,1,1
vice,2,1
president,4,1
li,2,2
ming,1,1
quoted,1,1
saying,2,1
expects,4,2
nation,2,2
build,6,2
working,7,2
station,13,2
value,2,1
chinese,4,2
scientists,6,2
planning,2,1
medium,4,2
sized,2,2
december,1,1
xinhua,1,1
news,4,2
agency,12,2
plans,6,2
capable,3,2
generating,1,1
megawatts,3,2
mw,5,2
electricity,13,2
naval,3,1
research,39,2
laboratory,8,2
conducted,2,1
test,6,1
generation,6,2
august,2,1
california,2,1
institute,6,2
caltech,5,1
announced,9,2
planned,5,2
array,9,1
time,4,2
revealed,1,1
donald,1,1
bren,1,1
wife,1,1
brigitte,1,1
trustees,1,1
funding,3,2
project,15,2
donating,1,1
million,8,2
history,4,2
fiction,6,2
writer,2,2
isaac,3,1
asimov,4,1
published,6,1
short,6,2
story,3,1
reason,4,1
transmits,2,1
collected,2,1
planets,2,1
beams,3,1
originally,2,2
known,4,1
ssps,2,1
described,2,1
november,2,1
peter,5,1
glaser,4,1
granted,2,1
patent,2,1
number,5,2
method,5,1
distances,3,1
square,3,1
kilometer,3,1
larger,6,2
arthur,1,1
inc,3,1
nasa,26,2
signed,1,1
contract,2,1
adl,1,1
lead,6,2
companies,2,1
broader,1,1
study,14,2
found,4,2
major,11,2
problems,4,1
chiefly,1,1
expense,1,1
putting,1,1
required,8,2
materials,27,1
experience,1,1
projects,4,2
showed,1,1
promise,1,1
merit,1,1
investigation,1,1
evaluation,2,1
program,14,2
congress,1,1
authorized,1,1
department,5,2
doe,2,1
jointly,1,1
investigate,1,1
organized,1,1
remains,1,1
extensive,3,2
performed,1,1
date,2,2
budget,1,1
reports,2,1
investigating,1,1
feasibility,6,2
resource,4,2
requirements,5,2
critical,4,2
financial,2,2
management,4,2
scenarios,1,1
public,3,2
acceptance,1,1
state,11,2
local,3,1
regulations,2,2
applied,1,1
facilities,3,1
student,1,1
participation,2,2
potential,11,2
agreements,1,1
centralization,1,1
decentralization,1,1
mapping,1,1
exclusion,1,1
areas,2,1
sites,2,2
economic,5,2
demographic,1,1
issues,4,1
related,3,2
deployment,2,1
questions,1,1
answers,2,1
meteorological,1,1
effects,4,1
propagation,3,1
direct,6,1
pumped,3,1
lasers,5,1
outreach,1,1
experiment,2,1
reception,3,1
technical,5,1
summary,2,1
assessment,2,1
transportation,4,1
discontinuation,1,1
continued,2,2
administrations,1,1
states,14,2
elections,1,1
office,2,1
concluded,5,2
currently,8,2
environmental,6,2
aspects,1,1
sound,1,1
decision,2,2
proceed,1,1
addition,5,2
demonstration,4,2
verification,1,1
high,17,2
risk,5,2
venture,1,1
fresh,2,1
look,2,1
examine,2,1
modern,1,1
assessing,1,1
changed,1,1
asserted,2,2
policy,1,1
calls,2,2
significant,12,2
investments,3,1
particular,3,1
vehicle,3,1
drive,2,2
costs,13,2
eto,1,1
dramatically,1,1
absolute,1,1
requirement,2,1
pete,1,1
worden,2,1
claimed,2,1
orders,2,2
magnitude,3,2
expensive,3,2
arizona,1,1
desert,2,2
referred,1,1
possible,11,2
speculative,2,2
decades,6,1
proposed,32,2
collaboration,2,2
mentioned,1,1
initiative,5,2
work,3,2
association,3,2
proper,1,1
willing,1,1
faring,1,1
nations,4,2
bring,1,1
exploratory,3,1
sert,4,1
initiated,2,2
following,2,1
purposes,2,1
perform,2,1
design,22,2
studies,7,1
selected,1,1
flight,2,1
concepts,9,1
evaluate,1,1
general,5,2
create,4,2
conceptual,3,1
subsystems,1,1
advanced,9,2
benefit,2,2
terrestrial,2,1
applications,3,2
formulate,1,1
preliminary,1,1
plan,5,2
action,1,1
partners,1,1
undertake,1,1
aggressive,1,1
construct,2,1
roadmaps,1,1
went,1,1
developing,6,2
gigawatt,4,1
provide,6,2
converting,4,2
beaming,11,1
provided,2,1
path,2,2
utilize,2,1
inflatable,2,1
photovoltaic,3,1
gossamer,1,1
structure,7,1
concentrator,1,1
lenses,1,1
heat,3,2
engines,2,1
looked,1,1
synchronous,2,1
geosynchronous,5,1
conclusions,1,1
increasing,1,1
global,5,2
demand,4,1
likely,6,2
continue,1,1
resulting,2,2
plants,9,2
sizes,3,1
built,11,2
impact,4,2
supplies,2,2
geopolitical,1,1
relationships,1,1
problematic,2,2
compelling,1,1
approach,8,1
philosophically,1,1
terms,4,1
sources,4,2
limited,1,1
affordably,1,1
load,2,1
prosperity,1,1
inherent,2,2
water,12,2
definition,2,1
ready,1,1
reenter,1,1
discussion,1,1
longer,3,2
envisioned,2,1
requiring,7,2
unimaginably,1,1
initial,1,1
fixed,1,1
emplacement,1,1
productive,1,1
begin,3,1
appear,1,1
possess,1,1
advantages,7,2
compared,5,2
alternative,8,2
approaches,2,1
viability,1,1
depends,1,1
factors,1,1
successful,1,1
availability,1,1
lower,7,1
access,5,1
said,4,2
options,2,1
emerge,1,1
candidate,2,1
meeting,2,2
demands,2,2
century,5,2
range,2,1
kilogram,1,1
payload,6,1
low,12,2
needed,8,2
aerospace,5,1
exploration,3,1
ieee,3,1
spectrum,2,2
magazine,3,2
carried,1,1
lengthy,1,1
article,4,2
sunny,1,1
susumu,2,1
sasaki,2,1
stated,2,2
subject,2,1
previous,1,1
stuff,1,1
sci,1,1
fi,1,1
reality,1,1
years,8,2
according,9,2
proposal,7,1
researchers,4,2
tokyo,1,1
march,4,2
wirelessly,2,1
beamed,6,1
kilowatts,6,1
meters,3,1
small,10,2
receiver,7,1
standard,2,2
type,1,1
mitsubishi,1,1
heavy,9,2
industries,1,1
demonstrated,4,1
kw,5,1
unit,2,2
located,1,1
distance,5,1
m,1,1
away,5,1
disadvantages,6,2
noon,1,1
surfaces,1,1
intense,3,2
owing,1,1
obstructions,1,1
atmospheric,6,1
gasses,1,1
clouds,2,1
dust,1,1
weather,2,1
events,1,1
consequently,1,1
intensity,7,1
approximately,2,2
maximum,3,1
attainable,1,1
illuminated,1,1
shadow,1,1
minutes,3,1
spring,1,1
fall,2,1
equinoxes,1,1
midnight,1,1
consistently,1,1
degree,2,1
hours,2,2
panels,4,1
collect,2,1
average,2,2
relatively,4,1
quickly,1,1
redirected,1,1
directly,4,1
need,6,2
possibly,2,1
different,2,1
locations,5,2
geographical,1,1
